Date,Temperature_C
2020-10-26,0.139330332
2020-10-27,0.185425656
2020-10-28,0.376143249
2020-10-29,0.673962044
2020-10-30,0.823434419
2020-10-31,1.037541687
2020-11-01,1.079436954
2020-11-02,1.465634463
2020-11-03,2.221561899
2020-11-04,2.880990111
2020-11-05,2.985237889
2020-11-06,2.661543194
2020-11-07,2.644673674
2020-11-08,2.872959458
2020-11-09,1.872858594
2020-11-10,1.580545666
2020-11-11,0.681874275
2020-11-12,1.458518563
2020-11-13,0.95021164
2020-11-14,0.97344081
2020-11-15,0.771141918
2020-11-16,0.682851417
2020-11-17,1.183551535
2020-11-18,1.387561701
2020-11-19,1.567803722
2020-11-20,1.62304124
2020-11-21,1.468985149
2020-11-22,1.27319848
2020-11-23,1.112196107
2020-11-24,1.732744743
2020-11-25,1.177469146
2020-11-26,0.756011942
2020-11-27,1.647349774
2020-11-28,1.532159868
2020-11-29,1.688627479
2020-11-30,1.544692167
2020-12-01,1.03985701
2020-12-02,1.155685534
2020-12-03,1.143822591
2020-12-04,0.866502972
2020-12-05,0.773550782
2020-12-06,0.636030627
2020-12-07,0.539560531
2020-12-08,0.481948856
2020-12-09,0.383361501
2020-12-10,0.341830252
2020-12-11,0.475571527
2020-12-12,0.474104351
2020-12-13,0.267972096
2020-12-14,0.270872006
2020-12-15,0.364533736
2020-12-16,0.429171346
2020-12-17,0.253488545
2020-12-18,0.29879125
2020-12-19,0.335977026
2020-12-20,0.169836892
2020-12-21,0.174938726
2020-12-22,0.288062634
2020-12-23,0.265489898
2020-12-24,0.209818414
2020-12-25,0.054131825
2020-12-26,0.110038119
2020-12-27,0.122404002
2020-12-28,0.17816438
2020-12-29,0.145762128
2020-12-30,0.144372942
2020-12-31,0.085572137
2021-01-01,0.116158805
2021-01-02,0.150484827
2021-01-03,0.148360252
2021-01-04,0.133326007
2021-01-05,0.126691079
2021-01-06,0.114947217
2021-01-07,0.113387331
2021-01-08,0.110454261
2021-01-09,0.119208333
2021-01-10,0.1316875
2021-01-11,0.1245
2021-01-12,0.107916667
2021-01-13,0.090166667
2021-01-14,0.0663125
2021-01-15,0.050729167
2021-01-16,0.039479167
2021-01-17,0.0420625
2021-01-18,0.032354167
2021-01-19,0.045145833
2021-01-20,0.0578125
2021-01-21,0.0173125
2021-01-26,0.01034375
2021-01-27,0.008708333
2021-01-28,4.17E-05
2021-02-05,0
2021-02-08,0.000109355
2021-02-09,0.000437207
2021-02-10,0
2021-02-11,0
2021-02-12,0
2021-02-13,0
2021-02-14,0
2021-02-15,0
2021-02-16,0
2021-02-17,0
2021-02-18,0
2021-02-19,0
2021-02-20,0
2021-02-21,0
2021-02-22,0
2021-02-23,0
2021-02-24,0
2021-02-25,0
2021-02-26,0
2021-02-27,0
2021-02-28,0
2021-03-01,0
2021-03-02,0
2021-03-03,0
2021-03-04,0
2021-03-05,0
2021-03-06,0
2021-03-07,0
2021-03-08,0
2021-03-09,0
2021-03-10,0
2021-03-11,0
2021-03-12,0
2021-03-13,0
2021-03-14,0
2021-03-15,0
2021-03-16,0
2021-03-17,0
2021-03-18,0
2021-03-19,0
2021-03-20,0
2021-03-21,0
2021-03-22,0
2021-03-23,0
2021-03-24,0
2021-03-25,0
2021-03-26,0
2021-03-27,0
2021-03-28,0
2021-03-29,0
2021-03-30,0
2021-03-31,0
2021-04-01,0
2021-04-02,0
2021-04-03,0
2021-04-04,0
2021-04-05,0
2021-04-06,0.027264277
2021-04-07,0.326008585
2021-04-08,0.521271595
2021-04-09,0.725296753
2021-04-10,1.073328834
2021-04-11,1.197735743
2021-04-12,1.590818722
2021-04-13,1.82958592
2021-04-14,1.629537167
2021-04-15,0.844815784
2021-04-16,0.563070507
2021-04-17,0.466575421
2021-04-18,0.392374991
2021-04-19,0.349842076
2021-04-20,0.292628829
2021-04-21,0.292650958
2021-04-22,0.275443176
2021-04-23,0.263931069
2021-04-24,0.273946556
2021-04-25,0.237874139
2021-04-26,0.185252085
2021-04-27,0.133701424
2021-04-28,0.11035124
2021-04-29,0.172398459
2021-04-30,0.168459368
2021-05-01,0.072742145
2021-05-02,0.043247965
2021-05-03,0.213801496
2021-05-04,0.246821306
2021-05-05,0.141226876
2021-05-06,0.124106087
2021-05-07,0.145876992
2021-05-08,0.180911486
2021-05-09,0.347902194
2021-05-10,0.479438244
2021-05-11,0.358863398
2021-05-12,0.210950955
2021-05-13,0.202146535
2021-05-14,0.205857701
2021-05-15,0.220884853
2021-05-16,0.283939576
2021-05-17,0.27877045
2021-05-18,0.216863534
2021-05-19,0.238528772
2021-05-20,0.304258871
2021-05-21,0.50163132
2021-05-22,0.522946783
2021-05-23,0.78667664
2021-05-24,0.359207363
2021-05-25,0.758784108
2021-05-26,1.368773909
2021-05-27,1.211616853
2021-05-28,1.368460781
2021-05-29,2.002558215
2021-05-30,2.052868948
2021-05-31,1.211308693
2021-06-01,1.217842409
2021-06-02,1.915309594
2021-06-03,2.548190073
2021-06-04,2.626203198
2021-06-05,2.703406483
2021-06-06,2.694774427
2021-06-07,2.655213122
2021-06-08,3.523659493
2021-06-09,4.015160361
2021-06-10,4.770132576
2021-06-11,5.351772872
2021-06-12,5.628219604
2021-06-13,6.621602497
2021-06-14,7.539698417
2021-06-15,7.928611267
2021-06-16,8.234428278
2021-06-17,7.980609128
2021-06-18,7.847782972
2021-06-19,7.148185
2021-06-20,7.165436677
2021-06-21,7.298646375
2021-06-22,8.367999837
2021-06-23,8.990416736
2021-06-24,8.590919951
2021-06-25,8.136234837
2021-06-26,7.606933257
2021-06-27,7.330954868
2021-06-28,6.736734319
2021-06-29,6.723232601
2021-06-30,7.258437632
2021-07-01,8.12218491
2021-07-02,8.616893587
2021-07-03,9.048305795
2021-07-04,9.998575538
2021-07-05,10.52909657
2021-07-06,9.948084375
2021-07-07,9.799142618
2021-07-08,10.46475156
2021-07-09,10.85265044
2021-07-10,11.49667323
2021-07-11,11.62819361
2021-07-12,12.36149538
2021-07-13,12.57754628
2021-07-14,11.85584233
2021-07-15,10.47969881
2021-07-16,10.82440617
2021-07-17,11.04885854
2021-07-18,11.26453906
2021-07-19,12.06762719
2021-07-20,13.3663884
2021-07-21,13.72476139
2021-07-22,12.80315344
2021-07-23,12.40538316
2021-07-24,12.33676913
2021-07-25,12.64196014
2021-07-26,13.17168479
2021-07-27,13.46377639
2021-07-28,14.24233802
2021-07-29,14.37067045
2021-07-30,14.94805104
2021-07-31,14.68926462
2021-08-01,13.19356333
2021-08-02,12.02003396
2021-08-03,12.14303778
2021-08-04,10.38958116
2021-08-05,9.416665899
2021-08-06,10.49717438
2021-08-07,10.91758375
2021-08-08,10.12856097
2021-08-09,10.45449005
2021-08-10,11.34709967
2021-08-11,11.42653285
2021-08-12,11.72553589
2021-08-13,13.0181584
2021-08-14,13.65809267
2021-08-15,13.40359965
2021-08-16,12.95423361
2021-08-17,13.15072993
2021-08-18,13.56538688
2021-08-19,13.61950014
2021-08-20,12.83240851
2021-08-21,10.11491964
2021-08-22,10.3527786
2021-08-23,11.02533519
2021-08-24,12.08285431
2021-08-25,12.92230615
2021-08-26,13.40477142
2021-08-27,13.66981896
2021-08-28,13.11935056
2021-08-29,13.52598809
2021-08-30,14.46032667
2021-08-31,14.46069674
2021-09-01,14.27228476
2021-09-02,13.3280959
2021-09-03,12.85862257
2021-09-04,12.76149313
2021-09-05,12.40836462
2021-09-06,11.6964223
2021-09-07,11.53362592
2021-09-08,11.59667467
2021-09-09,12.77648694
2021-09-10,12.62155649
2021-09-11,13.50041264
2021-09-12,13.32193958
2021-09-13,11.9097625
2021-09-14,10.98315604
2021-09-15,11.14408915
2021-09-16,10.60788947
2021-09-17,10.53111374
2021-09-18,10.85653497
2021-09-19,10.65125672
2021-09-20,9.613555094
2021-09-21,7.776414549
2021-09-22,6.989150031
2021-09-23,6.914331458
2021-09-24,7.394937906
2021-09-25,8.478666003
2021-09-26,9.027477771
2021-09-27,9.160979549
2021-09-28,9.823294799
2021-09-29,9.098196618
2021-09-30,7.761866976
2021-10-01,7.378148486
2021-10-02,6.672855378
2021-10-03,6.425702715
2021-10-04,6.859136167
2021-10-05,7.490668865
2021-10-06,8.117952191
2021-10-07,8.031565948
2021-10-08,6.902043677
2021-10-10,4.810196226
2021-10-11,2.437156059
2021-10-12,2.06826113
2021-10-13,2.036354134
2021-10-14,0.17489921
2021-10-15,0.116984687
2021-10-16,0.237651609
2021-10-17,0.747292206
2021-10-18,1.644753764
2021-10-19,2.87443924
2021-10-20,3.318598313
2021-10-21,3.354948382
2021-10-22,3.801163052
2021-10-23,3.775127045
2021-10-24,2.651672226
2021-10-25,1.266603602
2021-10-26,1.546084539
2021-10-27,0.799957385
2021-10-28,0.111876702
2021-10-29,0.154164219
2021-10-30,0.373925857
2021-10-31,0.553857586
2021-11-01,0.739005412
2021-11-02,0.811119726
2021-11-03,0.863243821
2021-11-04,0.903181722
2021-11-05,0.952479253
2021-11-06,1.237401881
2021-11-07,1.35105624
2021-11-08,1.347587156
2021-11-09,1.479217222
2021-11-10,1.364815469
2021-11-11,0.861854453
2021-11-12,0.204980325
2021-11-13,0.097509489
2021-11-14,0.20071686
2021-11-15,0.240847911
2021-11-16,0.326420365
2021-11-17,0.332178639
2021-11-18,0.203884337
2021-11-19,0.100101476
2021-11-20,0.134173923
2021-11-21,0.20795198
2021-11-22,0.177454531
2021-11-23,0.350225547
2021-11-24,0.460601169
2021-11-25,0.533202808
2021-11-26,0.335876676
2021-11-27,0.679772378
2021-11-28,0.790538689
2021-11-29,0.83696831
2021-11-30,1.028457439
2021-12-01,0.781698752
2021-12-02,0.823300457
2021-12-03,0.998982859
2021-12-04,1.025545347
2021-12-05,0.796892484
2021-12-06,0.452967319
2021-12-07,0.190723208
2021-12-08,0.347154405
2021-12-09,0.39769925
2021-12-10,0.508880199
2021-12-11,0.301380687
2021-12-12,0.239711021
2021-12-13,0.561759092
2021-12-14,0.699803673
2021-12-15,0.748677352
2021-12-16,0.693529026
2021-12-17,0.732571189
2021-12-18,0.688764784
2021-12-19,0.565684734
2021-12-20,0.662103222
2021-12-21,0.805096731
2021-12-22,0.66529349
2021-12-23,0.606240903
2021-12-24,0.646449311
2021-12-25,0.545282681
2021-12-26,0.442784631
2021-12-27,0.385596804
2021-12-28,0.39948442
2021-12-29,0.314042291
2021-12-30,0.427327347
2021-12-31,0.402516894
2022-01-01,0.311298264
2022-01-02,0.300908923
2022-01-03,0.29949432
2022-01-04,0.294910442
2022-01-05,0.22025713
2022-01-06,0.165365327
2022-01-07,0.162247242
2022-01-08,0.133510491
2022-01-09,0.101174154
2022-01-10,0.092896872
2022-01-11,0.092918396
2022-01-12,0.086926352
2022-01-13,0.094136137
2022-01-14,0.105503308
2022-01-15,0.109179077
2022-01-16,0.105284901
2022-01-17,0.102123696
2022-01-18,0.109275304
2022-01-19,0.11711726
2022-01-20,0.136297554
2022-01-21,0.135718688
2022-01-22,0.135090933
2022-01-23,0.132169309
2022-01-24,0.130884275
2022-01-25,0.131339082
2022-01-26,0.137839649
2022-01-27,0.13805497
2022-01-28,0.126546984
2022-01-29,0.103434034
2022-01-30,0.095305338
2022-01-31,0.102748036
2022-02-01,0.094280148
2022-02-02,0.099415765
2022-02-03,0.093189663
2022-02-04,0.085626178
2022-02-05,0.077461667
2022-02-06,0.059072071
2022-02-07,0.062865469
2022-02-08,0.056784312
2022-02-09,0.048567348
2022-02-10,0.059909079
2022-02-11,0.066987676
2022-02-12,0.066312048
2022-02-13,0.073086209
2022-02-14,0.069161415
2022-02-15,0.078005472
2022-02-16,0.08657307
2022-02-17,0.085738295
2022-02-18,0.098002969
2022-02-19,0.072093012
2022-02-20,0.052120314
2022-02-21,0.066169209
2022-02-22,0.087960137
2022-02-23,0.102884717
2022-02-24,0.101053233
2022-02-25,0.100882427
2022-02-26,0.074688382
2022-02-27,0.050007185
2022-02-28,0.047491921
2022-03-01,0.049100346
2022-03-02,0.058110661
2022-03-03,0.092561087
2022-03-04,0.120904608
2022-03-05,0.152098445
2022-03-06,0.164924099
2022-03-07,0.175348297
2022-03-08,0.144090218
2022-03-09,0.103625081
2022-03-10,0.099196638
2022-03-11,0.112429741
2022-03-12,0.085032569
2022-03-13,0.038885754
2022-03-14,0.039740774
2022-03-15,0.07826074
2022-03-16,0.09525585
2022-03-17,0.138124473
2022-03-29,0.587834995
2022-03-30,0.779387581
2022-03-31,0.558045919
2022-04-01,0.513658203
2022-04-02,0.871942251
2022-04-21,0.951970114
2022-04-22,1.424039017
2022-04-23,2.145442316
2022-04-24,1.746158188
2022-04-25,1.33392067
2022-04-26,1.191345233
2022-04-27,0.964347438
2022-04-28,0.925246566
2022-04-29,1.110366384
2022-04-30,1.376009358
2022-05-01,1.811082213
2022-05-02,2.450804455
2022-05-03,1.755875465
2022-05-04,1.061350606
2022-05-05,0.999828113
2022-05-06,0.894252705
2022-05-07,1.353189244
2022-05-08,1.896223316
2022-05-09,1.437042531
2022-05-10,1.128979321
2022-05-11,1.822168795
2022-05-12,2.523041625
2022-05-13,1.987039486
2022-05-14,1.227073328
2022-05-15,1.287459955
2022-05-16,2.115823128
2022-05-17,2.830817226
2022-05-18,2.366220826
2022-05-19,2.580521719
2022-05-20,1.539527142
2022-05-21,0.914288722
2022-05-22,1.15207568
2022-05-23,1.616787981
2022-05-24,2.728603233
2022-05-25,3.293880781
2022-05-26,3.848581858
2022-05-27,4.739761917
2022-05-28,4.953395521
2022-05-29,3.958901851
2022-05-30,2.96026792
2022-05-31,1.596244078
2022-06-01,1.643940811
2022-06-02,3.017560281
2022-06-03,4.520683885
2022-06-04,5.233419604
2022-06-05,5.032250205
2022-06-06,4.884483351
2022-06-07,4.118636243
2022-06-08,4.254782587
2022-06-09,5.274505181
2022-06-10,5.771242601
2022-06-11,5.32246359
2022-06-12,5.465786076
2022-06-13,5.739531368
2022-06-14,6.116456573
2022-06-15,6.071334299
2022-06-16,5.910572365
2022-06-17,7.499319066
2022-06-18,7.605531153
2022-06-19,6.708079549
2022-06-20,6.933944163
2022-06-21,6.785535274
2022-06-22,6.89473142
2022-06-23,7.99971184
2022-06-24,7.643390653
2022-06-25,7.796503253
2022-06-26,7.571457802
2022-06-27,7.175042597
2022-06-28,7.389238944
2022-06-29,8.355177882
2022-06-30,8.322807872
2022-07-01,7.645294705
2022-07-02,8.509317198
2022-07-03,9.24352341
2022-07-04,9.648770122
2022-07-05,10.15279967
2022-07-06,9.981024625
2022-07-07,9.934459306
2022-07-08,10.44958909
2022-07-09,11.46573023
2022-07-10,12.19155063
2022-07-11,12.48630337
2022-07-12,11.8171
2022-07-13,12.45790146
2022-07-14,11.89408361
2022-07-15,11.73422361
2022-07-16,12.61950976
2022-07-17,12.3068525
2022-07-18,12.49888285
2022-07-19,12.9018926
2022-07-20,12.88214611
2022-07-21,12.86556958
2022-07-22,13.26215639
2022-07-23,13.45866115
2022-07-24,12.85382469
2022-07-25,12.28597878
2022-07-26,12.4845824
2022-07-27,12.86360635
2022-07-28,13.21203306
2022-07-29,12.60861854
2022-07-30,11.55100625
2022-07-31,11.28368646
2022-08-01,10.99528111
2022-08-02,11.56272158
2022-08-03,12.16147115
2022-08-04,12.45591931
2022-08-05,13.35514108
2022-08-06,13.95698181
2022-08-07,14.21404747
2022-08-08,14.21681344
2022-08-09,14.61886872
2022-08-10,14.54839667
2022-08-11,14.61685663
2022-08-12,14.3044767
2022-08-13,14.0022692
2022-08-14,14.52084983
2022-08-15,14.39564076
2022-08-16,13.30865097
2022-08-17,12.48276615
2022-08-18,12.44076622
2022-08-19,12.69754045
2022-08-20,12.01344462
2022-08-21,11.50962486
2022-08-22,11.29190524
2022-08-23,11.72841087
2022-08-24,12.02810236
2022-08-25,11.74587351
2022-08-26,11.38752899
2022-08-27,10.76675667
2022-08-28,10.36282343
2022-08-29,10.01760179
2022-08-30,10.29844912
2022-08-31,11.89383656
2022-09-01,12.68296764
2022-09-02,12.35226611
2022-09-03,12.08863778
2022-09-04,12.48217993
2022-09-05,13.51095135
2022-09-06,13.49701368
2022-09-07,13.58722691
2022-09-08,14.03535896
2022-09-09,13.76074184
2022-09-10,12.3166576
2022-09-11,10.39052526
2022-09-12,9.415662493
2022-09-13,10.26019665
2022-09-14,10.55480101
2022-09-15,10.11037916
2022-09-16,9.25738949
2022-09-17,7.927826819
2022-09-18,8.015687552
2022-09-19,9.022042372
2022-09-20,9.630717431
2022-09-21,10.21376339
2022-09-22,9.733744878
2022-09-23,9.025331632
2022-09-24,7.74651466
2022-09-25,6.905414688
2022-09-26,7.883592837
2022-09-27,9.120777299
2022-09-28,9.526392045
2022-09-29,9.462219962
2022-09-30,8.880603726
2022-10-01,7.88709975
2022-10-02,7.082013455
2022-10-03,6.497570851
2022-10-04,6.134354594
2022-10-05,5.760789771
2022-10-06,5.909841434
2022-10-07,6.333617431
2022-10-08,6.282026594
2022-10-09,5.881254014
2022-10-10,5.745350417
2022-10-11,5.627475847
2022-10-12,3.735431042
2022-10-13,2.998842253
2022-10-14,3.239953378
2022-10-15,2.931729087
2022-10-16,2.980034229
2022-10-17,4.036374278
2022-10-18,4.115937646
2022-10-19,4.011076007
2022-10-20,4.149140757
2022-10-21,3.668297337
2022-10-22,2.696600705
2022-10-23,1.467119924
2022-10-24,1.010902448
2022-10-25,0.125354555
2022-10-26,0.460407468
2022-10-27,0.768215494
2022-10-28,0.81835713
2022-10-29,0.867684905
2022-10-30,1.134416508
2022-10-31,1.527318354
2022-11-01,1.738022146
2022-11-02,2.489773087
2022-11-03,2.853717191
2022-11-04,2.706933285
2022-11-05,1.42493766
2022-11-06,1.259907586
2022-11-07,2.153780139
2022-11-08,2.227969024
2022-11-09,2.129315701
2022-11-10,1.835033622
2022-11-11,1.302941181
2022-11-12,0.930772978
2022-11-13,1.526662522
2022-11-14,1.473181191
2022-11-15,1.541632462
2022-11-16,1.127930972
2022-11-17,0.881802257
2022-11-18,0.866055451
2022-11-19,0.815876043
2022-11-20,0.786556457
2022-11-21,0.732406288
2022-11-22,1.317357906
2022-11-23,1.391950986
2022-11-24,1.331389813
2022-11-25,1.547926698
2022-11-26,1.622391378
2022-11-27,1.566264274
2022-11-28,0.92746586
2022-11-29,1.312932294
2022-11-30,0.898840262
2022-12-01,0.603811048
2022-12-02,0.943877546
2022-12-03,0.978007365
2022-12-04,0.739522933
2022-12-05,0.681130094
2022-12-06,0.655325677
2022-12-07,0.648300275
